"backend","file","status","slots"
"vm","array_bounds_error.bas","error",""
"vm","array_store_load.bas","ok","5,7,0,7"
"vm","array_zero_index.bas","ok","3,0,0,3"
"vm","byref_typed_mismatch_error.bas","error",""
"vm","call_coercion_mixed_variant_to_long.bas","ok","5"
"vm","class_lifecycle_initialize_fail.bas","error",""
"vm","class_lifecycle_resume_next_ok.bas","ok","3"
"vm","class_lifecycle_terminate_fail.bas","error",""
"vm","coercion_arg_object_to_long_error.bas","error",""
"vm","coercion_assign_object_to_long_error.bas","error",""
"vm","com_dispatch_createobject_invoke.bas","ok","5016"
"vm","com_dispatch_invoke_chain.bas","ok","5009,5014"
"vm","com_dispatch_invoke_deterministic.bas","ok","5018"
"vm","conditional_compilation_basic.bas","ok","8"
"vm","consolidate_collection_host_mix.bas","ok","1,1,1"
"vm","consolidate_error_intrinsics_mix.bas","ok","12,4,1"
"vm","consolidate_language_stdlib_mix.bas","ok","3,5008"
"vm","conversion_cint_basic.bas","ok","5"
"vm","conversion_nested_clng_cint.bas","ok","7"
"vm","conversion_val_str_subset.bas","ok","9"
"vm","declaration_collision_proc_name_error.bas","error",""
"vm","default_type_defobj_implicit_error.bas","error",""
"vm","default_type_param_defobj_error.bas","error",""
"vm","do_exit_do.bas","ok","4"
"vm","do_loop_while_basic.bas","ok","3"
"vm","do_while_basic.bas","ok","3"
"vm","duplicate_dim_error.bas","error",""
"vm","duplicate_label_error.bas","error",""
"vm","enum_basic.bas","ok","3,4,5"
"vm","for_basic.bas","ok","6,4"
"vm","for_zero_iter.bas","ok","5,5"
"vm","function_call_basic.bas","ok","9"
"vm","function_return_explicit_as_precedence_error.bas","error",""
"vm","gosub_basic.bas","ok","4"
"vm","gosub_missing_label_error.bas","error",""
"vm","gosub_repeated.bas","ok","5"
"vm","if_and.bas","ok","7"
"vm","if_else_path.bas","ok","20"
"vm","if_elseif_else_path.bas","ok","99"
"vm","if_elseif_path.bas","ok","30"
"vm","if_false.bas","ok","0"
"vm","if_ge.bas","ok","5"
"vm","if_lt.bas","ok","4"
"vm","if_neq.bas","ok","11"
"vm","if_or_not.bas","ok","9"
"vm","if_true.bas","ok","7"
"vm","jit_intrinsic_math_subset.bas","ok","1"
"vm","late_bound_default_member_error.bas","error",""
"vm","late_call_named_argument_error.bas","error",""
"vm","line_continuation_basic.bas","ok","3"
"vm","module_const_basic.bas","ok","5,7"
"vm","nested_if_for.bas","ok","5,3"
"vm","object_collection_add_item.bas","ok","1,1"
"vm","object_collection_count_chain.bas","ok","2,2"
"vm","object_collection_remove_count.bas","ok","0"
"vm","on_error_default_fail.bas","error",""
"vm","on_error_goto_label_missing_label_error.bas","error",""
"vm","on_error_goto_label_resume.bas","ok","6"
"vm","on_error_goto_label_then_goto_zero_error.bas","error",""
"vm","on_error_goto_zero_fail.bas","error",""
"vm","on_error_resume_continue.bas","ok","2"
"vm","on_error_resume_next.bas","ok","5"
"vm","operator_arithmetic_object_plus_error.bas","error",""
"vm","operator_comparison_object_long_error.bas","error",""
"vm","option_explicit_error.bas","error",""
"vm","option_explicit_ok.bas","ok","3"
"vm","params_byref_error.bas","error",""
"vm","params_byref.bas","ok","2"
"vm","params_byval.bas","ok","1"
"vm","params_named_bind.bas","ok","9"
"vm","params_named_optional_omit.bas","ok","7"
"vm","params_named_positional_after_named_error.bas","error",""
"vm","params_optional_default.bas","ok","7"
"vm","params_optional_override.bas","ok","9"
"vm","proc_call_chain.bas","ok","1"
"vm","proc_call_local_scope.bas","ok","2"
"vm","property_get_declaration_basic.bas","ok","4"
"vm","property_let_byref_route.bas","ok","3"
"vm","property_set_byref_route.bas","ok","7"
"vm","redim_expand_allows_new_index.bas","ok","0,0,5,0,5"
"vm","redim_preserve_keeps_values.bas","ok","7,0,7,0,0"
"vm","redim_shrink_bounds_error.bas","error",""
"vm","redim_without_preserve_resets.bas","ok","0,0,0,0,0"
"vm","resume_next_statement_ok.bas","ok","1"
"vm","select_case_basic.bas","ok","20"
"vm","select_case_else.bas","ok","99"
"vm","select_case_multi.bas","ok","30"
"vm","smoke.bas","ok","15"
"vm","stdlib_advanced_replace_trim.bas","ok","16745,456,321"
"vm","stdlib_advanced_split_join.bas","ok","3,789"
"vm","stdlib_advanced_strcomp.bas","ok","-1,0"
"vm","stdlib_array_introspection_bounds.bas","ok","-999999997,0,2"
"vm","stdlib_array_introspection_types.bas","ok","-999999998,8204,1001"
"vm","stdlib_date_add_diff.bas","ok","20260231,3"
"vm","stdlib_date_serial_value.bas","ok","20260228,20260228"
"vm","stdlib_error_cverr_identity.bas","ok","17"
"vm","stdlib_error_err_raise_fail.bas","error",""
"vm","stdlib_error_err_raise_resume.bas","ok","11"
"vm","stdlib_financial_zero_rate.bas","ok","-11,-11,-3"
"vm","stdlib_host_sensitive_mix.bas","ok","1,4"
"vm","stdlib_host_sensitive_shell_environ_dir.bas","ok","1,9,1"
"vm","stdlib_host_sensitive_zero_fallback.bas","ok","0,0"
"vm","stdlib_instr_case_ops.bas","ok","3,789,654"
"vm","stdlib_len_basic.bas","ok","4"
"vm","stdlib_math_primitives.bas","ok","7,-1,9,20"
"vm","stdlib_math_transcendental_identity.bas","ok","0,1,0,1"
"vm","stdlib_slice_ops.bas","ok","12,45,234"
"vm","stdlib_time_serial_value.bas","ok","3723,3723"
"vm","stdlib_variant_predicates.bas","ok","1,1,0"
"vm","subtract.bas","ok","16"
"vm","typechar_explicit_as_precedence_error.bas","error",""
"vm","udt_declaration_basic.bas","ok","9"
"vm","with_block_basic.bas","ok","3,3"
