"backend","file","status","slots"
"vm","array_bounds_error.bas","error",""
"vm","array_store_load.bas","ok","5,7,0,7"
"vm","array_zero_index.bas","ok","3,0,0,3"
"vm","do_exit_do.bas","ok","4"
"vm","do_loop_while_basic.bas","ok","3"
"vm","do_while_basic.bas","ok","3"
"vm","for_basic.bas","ok","6,4"
"vm","for_zero_iter.bas","ok","5,5"
"vm","function_call_basic.bas","ok","9"
"vm","if_and.bas","ok","7"
"vm","if_else_path.bas","ok","20"
"vm","if_elseif_else_path.bas","ok","99"
"vm","if_elseif_path.bas","ok","30"
"vm","if_false.bas","ok","0"
"vm","if_ge.bas","ok","5"
"vm","if_lt.bas","ok","4"
"vm","if_neq.bas","ok","11"
"vm","if_or_not.bas","ok","9"
"vm","if_true.bas","ok","7"
"vm","nested_if_for.bas","ok","5,3"
"vm","option_explicit_error.bas","error",""
"vm","option_explicit_ok.bas","ok","3"
"vm","params_byref.bas","ok","2"
"vm","params_byref_error.bas","error",""
"vm","params_byval.bas","ok","1"
"vm","proc_call_chain.bas","ok","1"
"vm","proc_call_local_scope.bas","ok","2"
"vm","select_case_basic.bas","ok","20"
"vm","select_case_else.bas","ok","99"
"vm","select_case_multi.bas","ok","30"
"vm","smoke.bas","ok","15"
"vm","subtract.bas","ok","16"
