"backend","file","status","slots"
"jit","array_bounds_error.bas","error",""
"jit","array_store_load.bas","ok","5,7,0,7"
"jit","array_zero_index.bas","ok","3,0,0,3"
"jit","conversion_cint_basic.bas","ok","5"
"jit","conversion_nested_clng_cint.bas","ok","7"
"jit","conversion_val_str_subset.bas","ok","9"
"jit","do_exit_do.bas","ok","4"
"jit","do_loop_while_basic.bas","ok","3"
"jit","do_while_basic.bas","ok","3"
"jit","enum_basic.bas","ok","3,4,5"
"jit","for_basic.bas","ok","6,4"
"jit","for_zero_iter.bas","ok","5,5"
"jit","function_call_basic.bas","ok","9"
"jit","gosub_basic.bas","ok","4"
"jit","gosub_missing_label_error.bas","error",""
"jit","gosub_repeated.bas","ok","5"
"jit","if_and.bas","ok","7"
"jit","if_else_path.bas","ok","20"
"jit","if_elseif_else_path.bas","ok","99"
"jit","if_elseif_path.bas","ok","30"
"jit","if_false.bas","ok","0"
"jit","if_ge.bas","ok","5"
"jit","if_lt.bas","ok","4"
"jit","if_neq.bas","ok","11"
"jit","if_or_not.bas","ok","9"
"jit","if_true.bas","ok","7"
"jit","module_const_basic.bas","ok","5,7"
"jit","nested_if_for.bas","ok","5,3"
"jit","on_error_default_fail.bas","error",""
"jit","on_error_goto_label_missing_label_error.bas","error",""
"jit","on_error_goto_label_resume.bas","ok","6"
"jit","on_error_goto_label_then_goto_zero_error.bas","error",""
"jit","on_error_goto_zero_fail.bas","error",""
"jit","on_error_resume_continue.bas","ok","2"
"jit","on_error_resume_next.bas","ok","5"
"jit","option_explicit_error.bas","error",""
"jit","option_explicit_ok.bas","ok","3"
"jit","params_byref_error.bas","error",""
"jit","params_byref.bas","ok","2"
"jit","params_byval.bas","ok","1"
"jit","params_named_bind.bas","ok","9"
"jit","params_named_optional_omit.bas","ok","7"
"jit","params_named_positional_after_named_error.bas","error",""
"jit","params_optional_default.bas","ok","7"
"jit","params_optional_override.bas","ok","9"
"jit","proc_call_chain.bas","ok","1"
"jit","proc_call_local_scope.bas","ok","2"
"jit","property_get_declaration_basic.bas","ok","4"
"jit","property_let_byref_route.bas","ok","3"
"jit","property_set_byref_route.bas","ok","7"
"jit","redim_expand_allows_new_index.bas","ok","0,0,5,0,5"
"jit","redim_preserve_keeps_values.bas","ok","7,0,7,0,0"
"jit","redim_shrink_bounds_error.bas","error",""
"jit","redim_without_preserve_resets.bas","ok","0,0,0,0,0"
"jit","resume_next_statement_ok.bas","ok","1"
"jit","select_case_basic.bas","ok","20"
"jit","select_case_else.bas","ok","99"
"jit","select_case_multi.bas","ok","30"
"jit","smoke.bas","ok","15"
"jit","stdlib_advanced_replace_trim.bas","ok","16745,456,321"
"jit","stdlib_advanced_split_join.bas","ok","3,789"
"jit","stdlib_advanced_strcomp.bas","ok","-1,0"
"jit","stdlib_instr_case_ops.bas","ok","3,789,654"
"jit","stdlib_len_basic.bas","ok","4"
"jit","stdlib_slice_ops.bas","ok","12,45,234"
"jit","subtract.bas","ok","16"
"jit","udt_declaration_basic.bas","ok","9"
