"backend","file","status","slots"
"jit","do_exit_do.bas","ok","4"
"jit","do_loop_while_basic.bas","ok","3"
"jit","do_while_basic.bas","ok","3"
"jit","for_basic.bas","ok","6,4"
"jit","for_zero_iter.bas","ok","5,5"
"jit","if_and.bas","ok","7"
"jit","if_else_path.bas","ok","20"
"jit","if_elseif_else_path.bas","ok","99"
"jit","if_elseif_path.bas","ok","30"
"jit","if_false.bas","ok","0"
"jit","if_ge.bas","ok","5"
"jit","if_lt.bas","ok","4"
"jit","if_neq.bas","ok","11"
"jit","if_or_not.bas","ok","9"
"jit","if_true.bas","ok","7"
"jit","nested_if_for.bas","ok","5,3"
"jit","option_explicit_error.bas","error",""
"jit","option_explicit_ok.bas","ok","3"
"jit","smoke.bas","ok","15"
"jit","subtract.bas","ok","16"
