"backend","file","status","slots"
"vm","array_bounds_error.bas","error",""
"vm","array_store_load.bas","ok","5,7,0,7"
"vm","array_zero_index.bas","ok","3,0,0,3"
"vm","conversion_cint_basic.bas","ok","5"
"vm","conversion_nested_clng_cint.bas","ok","7"
"vm","conversion_val_str_subset.bas","ok","9"
"vm","do_exit_do.bas","ok","4"
"vm","do_loop_while_basic.bas","ok","3"
"vm","do_while_basic.bas","ok","3"
"vm","enum_basic.bas","ok","3,4,5"
"vm","for_basic.bas","ok","6,4"
"vm","for_zero_iter.bas","ok","5,5"
"vm","function_call_basic.bas","ok","9"
"vm","gosub_basic.bas","ok","4"
"vm","gosub_missing_label_error.bas","error",""
"vm","gosub_repeated.bas","ok","5"
"vm","if_and.bas","ok","7"
"vm","if_else_path.bas","ok","20"
"vm","if_elseif_else_path.bas","ok","99"
"vm","if_elseif_path.bas","ok","30"
"vm","if_false.bas","ok","0"
"vm","if_ge.bas","ok","5"
"vm","if_lt.bas","ok","4"
"vm","if_neq.bas","ok","11"
"vm","if_or_not.bas","ok","9"
"vm","if_true.bas","ok","7"
"vm","module_const_basic.bas","ok","5,7"
"vm","nested_if_for.bas","ok","5,3"
"vm","on_error_default_fail.bas","error",""
"vm","on_error_goto_label_missing_label_error.bas","error",""
"vm","on_error_goto_label_resume.bas","ok","6"
"vm","on_error_goto_label_then_goto_zero_error.bas","error",""
"vm","on_error_goto_zero_fail.bas","error",""
"vm","on_error_resume_continue.bas","ok","2"
"vm","on_error_resume_next.bas","ok","5"
"vm","option_explicit_error.bas","error",""
"vm","option_explicit_ok.bas","ok","3"
"vm","params_byref_error.bas","error",""
"vm","params_byref.bas","ok","2"
"vm","params_byval.bas","ok","1"
"vm","params_named_bind.bas","ok","9"
"vm","params_named_optional_omit.bas","ok","7"
"vm","params_named_positional_after_named_error.bas","error",""
"vm","params_optional_default.bas","ok","7"
"vm","params_optional_override.bas","ok","9"
"vm","proc_call_chain.bas","ok","1"
"vm","proc_call_local_scope.bas","ok","2"
"vm","property_get_declaration_basic.bas","ok","4"
"vm","property_let_byref_route.bas","ok","3"
"vm","property_set_byref_route.bas","ok","7"
"vm","redim_expand_allows_new_index.bas","ok","0,0,5,0,5"
"vm","redim_preserve_keeps_values.bas","ok","7,0,7,0,0"
"vm","redim_shrink_bounds_error.bas","error",""
"vm","redim_without_preserve_resets.bas","ok","0,0,0,0,0"
"vm","resume_next_statement_ok.bas","ok","1"
"vm","select_case_basic.bas","ok","20"
"vm","select_case_else.bas","ok","99"
"vm","select_case_multi.bas","ok","30"
"vm","smoke.bas","ok","15"
"vm","subtract.bas","ok","16"
"vm","udt_declaration_basic.bas","ok","9"
