"run_id","side","ref","commit","type_name","size_bytes","align_bytes","artifact_path","log_path","probe_peak_working_set_bytes"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","RustString","24","8","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","BStr","24","8","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","RuntimeValue","64","8","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","Variant","16","8","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","SafeArray","64","8","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","SafeArrayBound","8","4","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","F64Value","16","8","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","CurrencyValue","8","8","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","ObjectIdentityCarrier","4","4","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
"vmd7-mem-bstr-coreonly","baseline","pre-value-model-migration-2026-04-20","dd1c295b2a3d3a1530dd034d9bb4a6b4c38ea57a","BindingHandle","4","4","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\layout_metrics.csv","C:\Work\DnaCalc\OxVba\docs\evidence\value_model_migration\runs\value_model_memory_vmd7-mem-bstr-coreonly\baseline\memory\logs\layout_probe.log.txt","11227136"
